id,comment,cleanText,translated,noStopword,stemmed,tokens,wordCount,finalText
1,"Sebelum lompat pagar ke BUMN (bank), sebaiknya emang harus bersih bersih di bawah anda dulu Pak. Khususnya Direktorat Jenderal Pajak, Bea dan Cukai, Anggaran, Perbendaharaan, Kekayaan Negara.",sebelum lompat pagar ke bumn bank sebaiknya emang harus bersih bersih di bawah anda dulu pak khususnya direktorat jenderal pajak bea dan cukai anggaran perbendaharaan kekayaan negara,sebelum lompat pagar ke bumn bank sebaiknya emang harus bersih bersih di bawah anda dulu pak khususnya direktorat jenderal pajak bea dan cukai anggaran perbendaharaan kekayaan negara,lompat pagar bumn bank sebaiknya emang bersih bersih bawah dulu pak khususnya direktorat jenderal pajak bea cukai anggaran perbendaharaan kekayaan negara,lompat pagar bumn bank baik emang bersih bersih bawah dulu pak khusus direktorat jenderal pajak bea cukai anggar bendahara kaya negara,"['lompat', 'pagar', 'bumn', 'bank', 'baik', 'emang', 'bersih', 'bersih', 'bawah', 'dulu', 'pak', 'khusus', 'direktorat', 'jenderal', 'pajak', 'bea', 'cukai', 'anggar', 'bendahara', 'kaya', 'negara']",21,lompat pagar bumn bank baik emang bersih bersih bawah dulu pak khusus direktorat jenderal pajak bea cukai anggar bendahara kaya negara
2,Gak mgkin lah dirjen cukai aja sahabatnya pak prabowo 😊,gak mgkin lah dirjen cukai aja sahabatnya pak prabowo,gak mgkin lah dirjen cukai aja sahabatnya pak prabowo,gak mgkin lah dirjen cukai aja sahabatnya pak prabowo,gak mgkin lah dirjen cukai aja sahabat pak prabowo,"['gak', 'mgkin', 'lah', 'dirjen', 'cukai', 'aja', 'sahabat', 'pak', 'prabowo']",9,gak mgkin lah dirjen cukai aja sahabat pak prabowo
3,"Pak Menkeu di Indramayu bnyk rokok ilegal di warung"" pak 😬",pak menkeu di indramayu bnyk rokok ilegal di warung pak,pak menkeu di indramayu bnyk rokok ilegal di warung pak,pak menkeu indramayu bnyk rokok ilegal warung pak,pak menkeu indramayu bnyk rokok ilegal warung pak,"['pak', 'menkeu', 'indramayu', 'bnyk', 'rokok', 'ilegal', 'warung', 'pak']",8,pak menkeu indramayu bnyk rokok ilegal warung pak
4,copot saja kalou tak pecus kerja.masih banyak yg andri,copot saja kalou tak pecus kerjamasih banyak yg andri,copot saja kalou tak pecus kerjamasih banyak yg andri,copot kalou tak pecus kerjamasih banyak yg andri,copot kalou tak cus kerjamasih banyak yg andri,"['copot', 'kalou', 'tak', 'cus', 'kerjamasih', 'banyak', 'yg', 'andri']",8,copot kalou tak cus kerjamasih banyak yg andri
5,"Dirjen"" Yg kualitas kerjanya Rendah ya di copot saja, Gaji Selangit tapi selalu tidak tercapai target",dirjen yg kualitas kerjanya rendah ya di copot saja gaji selangit tapi selalu tidak tercapai target,dirjen yg kualitas kerjanya rendah ya di copot saja gaji selangit tapi selalu tidak tercapai target,dirjen yg kualitas kerjanya rendah di copot gaji selangit selalu tercapai target,dirjen yg kualitas kerja rendah di copot gaji langit selalu capai target,"['dirjen', 'yg', 'kualitas', 'kerja', 'rendah', 'di', 'copot', 'gaji', 'langit', 'selalu', 'capai', 'target']",12,dirjen yg kualitas kerja rendah di copot gaji langit selalu capai target
6,"Coretax pak masa sudah 2 hr down, hari ini Senin down lg, sangat2 mengecewakan pa Purbaya, usut pak korupsi di DJP atas coretax ini sistem milyaran rupiah tp tidak secanggih dgn nilainya.",coretax pak masa sudah hr down hari ini senin down lg sangat mengecewakan pa purbaya usut pak korupsi di djp atas coretax ini sistem milyaran rupiah tp tidak secanggih dgn nilainya,coretax pak masa sudah hr down hari ini senin down lg sangat mengecewakan pa purbaya usut pak korupsi di djp atas coretax ini sistem milyaran rupiah tp tidak secanggih dgn nilainya,coretax pak masa hr down hari senin down lg sangat mengecewakan pa purbaya usut pak korupsi djp atas coretax sistem milyaran rupiah tp secanggih dgn nilainya,coretax pak masa hr down hari senin down lg sangat kecewa pa purbaya usut pak korupsi djp atas coretax sistem milyaran rupiah tp canggih dgn nilai,"['coretax', 'pak', 'masa', 'hr', 'down', 'hari', 'senin', 'down', 'lg', 'sangat', 'kecewa', 'pa', 'purbaya', 'usut', 'pak', 'korupsi', 'djp', 'atas', 'coretax', 'sistem', 'milyaran', 'rupiah', 'tp', 'canggih', 'dgn', 'nilai']",26,coretax pak masa hr down hari senin down lg sangat kecewa pa purbaya usut pak korupsi djp atas coretax sistem milyaran rupiah tp canggih dgn nilai
7,"Sekian lama, baru ini komen mayoritas positif semua🎉🎉",sekian lama baru ini komen mayoritas positif semua,sekian lama baru ini komen mayoritas positif semua,sekian lama baru komen mayoritas positif semua,sekian lama baru komen mayoritas positif semua,"['sekian', 'lama', 'baru', 'komen', 'mayoritas', 'positif', 'semua']",7,sekian lama baru komen mayoritas positif semua
8,pokoknya keren pak menkeu is the best ❤❤❤❤❤❤❤,pokoknya keren pak menkeu is the best,pokoknya keren pak menkeu is the best,pokoknya keren pak menkeu is the best,pokok keren pak menkeu is the best,"['pokok', 'keren', 'pak', 'menkeu', 'is', 'the', 'best']",7,pokok keren pak menkeu is the best
9,Buset mic-nya gak ramah telinga. ,buset micnya gak ramah telinga,buset micnya gak ramah telinga,buset micnya gak ramah telinga,buset micnya gak ramah telinga,"['buset', 'micnya', 'gak', 'ramah', 'telinga']",5,buset micnya gak ramah telinga
10,"Copot smua,ganti yg LBH baik dan mampu mengurus bangsa ini",copot smuaganti yg lbh baik dan mampu mengurus bangsa ini,copot smuaganti yg lbh baik dan mampu mengurus bangsa ini,copot smuaganti yg lbh baik mampu mengurus bangsa,copot smuaganti yg lbh baik mampu urus bangsa,"['copot', 'smuaganti', 'yg', 'lbh', 'baik', 'mampu', 'urus', 'bangsa']",8,copot smuaganti yg lbh baik mampu urus bangsa
